    PID    PPID    PGID PSR %CPU %MEM   RSS STAT COMMAND
      1       0       1  47  0.5  0.0 12912 Ss   /sbin/init
      2       0       0  92  0.0  0.0     0 S    [kthreadd]
      3       2       0   1  0.0  0.0     0 S    [pool_workqueue_release]
      4       2       0   0  0.0  0.0     0 I<   [kworker/R-rcu_g]
      5       2       0   0  0.0  0.0     0 I<   [kworker/R-rcu_p]
      6       2       0   0  0.0  0.0     0 I<   [kworker/R-slub_]
      7       2       0   0  0.0  0.0     0 I<   [kworker/R-netns]
     10       2       0   0  0.0  0.0     0 I<   [kworker/0:0H-events_highpri]
     12       2       0   0  0.0  0.0     0 I<   [kworker/R-mm_pe]
     13       2       0   0  0.0  0.0     0 I    [rcu_tasks_kthread]
     14       2       0   0  0.0  0.0     0 I    [rcu_tasks_rude_kthread]
     15       2       0   0  0.0  0.0     0 I    [rcu_tasks_trace_kthread]
     16       2       0   0  0.0  0.0     0 S    [ksoftirqd/0]
     17       2       0  90  0.1  0.0     0 I    [rcu_preempt]
     18       2       0   0  0.0  0.0     0 S    [migration/0]
     19       2       0   0  0.0  0.0     0 S    [idle_inject/0]
     20       2       0   0  0.0  0.0     0 S    [cpuhp/0]
     21       2       0   1  0.0  0.0     0 S    [cpuhp/1]
     22       2       0   1  0.0  0.0     0 S    [idle_inject/1]
     23       2       0   1  0.0  0.0     0 S    [migration/1]
     24       2       0   1  0.0  0.0     0 S    [ksoftirqd/1]
     26       2       0   1  0.0  0.0     0 I<   [kworker/1:0H-events_highpri]
     27       2       0   2  0.0  0.0     0 S    [cpuhp/2]
     28       2       0   2  0.0  0.0     0 S    [idle_inject/2]
     29       2       0   2  0.0  0.0     0 S    [migration/2]
     30       2       0   2  0.0  0.0     0 S    [ksoftirqd/2]
     32       2       0   2  0.0  0.0     0 I<   [kworker/2:0H-events_highpri]
     33       2       0   3  0.0  0.0     0 S    [cpuhp/3]
     34       2       0   3  0.0  0.0     0 S    [idle_inject/3]
     35       2       0   3  0.0  0.0     0 S    [migration/3]
     36       2       0   3  0.0  0.0     0 S    [ksoftirqd/3]
     38       2       0   3  0.0  0.0     0 I<   [kworker/3:0H-events_highpri]
     39       2       0   4  0.0  0.0     0 S    [cpuhp/4]
     40       2       0   4  0.0  0.0     0 S    [idle_inject/4]
     41       2       0   4  0.0  0.0     0 S    [migration/4]
     42       2       0   4  0.0  0.0     0 S    [ksoftirqd/4]
     44       2       0   4  0.0  0.0     0 I<   [kworker/4:0H-events_highpri]
     45       2       0   5  0.0  0.0     0 S    [cpuhp/5]
     46       2       0   5  0.0  0.0     0 S    [idle_inject/5]
     47       2       0   5  0.0  0.0     0 S    [migration/5]
     48       2       0   5  0.0  0.0     0 S    [ksoftirqd/5]
     50       2       0   5  0.0  0.0     0 I<   [kworker/5:0H-events_highpri]
     51       2       0   6  0.0  0.0     0 S    [cpuhp/6]
     52       2       0   6  0.0  0.0     0 S    [idle_inject/6]
     53       2       0   6  0.0  0.0     0 S    [migration/6]
     54       2       0   6  0.0  0.0     0 S    [ksoftirqd/6]
     56       2       0   6  0.0  0.0     0 I<   [kworker/6:0H-events_highpri]
     57       2       0   7  0.0  0.0     0 S    [cpuhp/7]
     58       2       0   7  0.0  0.0     0 S    [idle_inject/7]
     59       2       0   7  0.0  0.0     0 S    [migration/7]
     60       2       0   7  0.0  0.0     0 S    [ksoftirqd/7]
     62       2       0   7  0.0  0.0     0 I<   [kworker/7:0H-events_highpri]
     63       2       0   8  0.0  0.0     0 S    [cpuhp/8]
     64       2       0   8  0.0  0.0     0 S    [idle_inject/8]
     65       2       0   8  0.0  0.0     0 S    [migration/8]
     66       2       0   8  0.0  0.0     0 S    [ksoftirqd/8]
     68       2       0   8  0.0  0.0     0 I<   [kworker/8:0H-events_highpri]
     69       2       0   9  0.0  0.0     0 S    [cpuhp/9]
     70       2       0   9  0.0  0.0     0 S    [idle_inject/9]
     71       2       0   9  0.0  0.0     0 S    [migration/9]
     72       2       0   9  0.0  0.0     0 S    [ksoftirqd/9]
     74       2       0   9  0.0  0.0     0 I<   [kworker/9:0H-events_highpri]
     75       2       0  10  0.0  0.0     0 S    [cpuhp/10]
     76       2       0  10  0.0  0.0     0 S    [idle_inject/10]
     77       2       0  10  0.0  0.0     0 S    [migration/10]
     78       2       0  10  0.0  0.0     0 S    [ksoftirqd/10]
     80       2       0  10  0.0  0.0     0 I<   [kworker/10:0H-events_highpri]
     81       2       0  11  0.0  0.0     0 S    [cpuhp/11]
     82       2       0  11  0.0  0.0     0 S    [idle_inject/11]
     83       2       0  11  0.0  0.0     0 S    [migration/11]
     84       2       0  11  0.0  0.0     0 S    [ksoftirqd/11]
     86       2       0  11  0.0  0.0     0 I<   [kworker/11:0H-events_highpri]
     87       2       0  12  0.0  0.0     0 S    [cpuhp/12]
     88       2       0  12  0.0  0.0     0 S    [idle_inject/12]
     89       2       0  12  0.0  0.0     0 S    [migration/12]
     90       2       0  12  0.0  0.0     0 S    [ksoftirqd/12]
     92       2       0  12  0.0  0.0     0 I<   [kworker/12:0H-events_highpri]
     93       2       0  13  0.0  0.0     0 S    [cpuhp/13]
     94       2       0  13  0.0  0.0     0 S    [idle_inject/13]
     95       2       0  13  0.0  0.0     0 S    [migration/13]
     96       2       0  13  0.0  0.0     0 S    [ksoftirqd/13]
     98       2       0  13  0.0  0.0     0 I<   [kworker/13:0H-events_highpri]
     99       2       0  14  0.0  0.0     0 S    [cpuhp/14]
    100       2       0  14  0.0  0.0     0 S    [idle_inject/14]
    101       2       0  14  0.0  0.0     0 S    [migration/14]
    102       2       0  14  0.0  0.0     0 S    [ksoftirqd/14]
    104       2       0  14  0.0  0.0     0 I<   [kworker/14:0H-events_highpri]
    105       2       0  15  0.0  0.0     0 S    [cpuhp/15]
    106       2       0  15  0.0  0.0     0 S    [idle_inject/15]
    107       2       0  15  0.0  0.0     0 S    [migration/15]
    108       2       0  15  0.0  0.0     0 S    [ksoftirqd/15]
    110       2       0  15  0.0  0.0     0 I<   [kworker/15:0H-events_highpri]
    111       2       0  16  0.0  0.0     0 S    [cpuhp/16]
    112       2       0  16  0.0  0.0     0 S    [idle_inject/16]
    113       2       0  16  0.0  0.0     0 S    [migration/16]
    114       2       0  16  0.0  0.0     0 S    [ksoftirqd/16]
    116       2       0  16  0.0  0.0     0 I<   [kworker/16:0H-events_highpri]
    117       2       0  17  0.0  0.0     0 S    [cpuhp/17]
    118       2       0  17  0.0  0.0     0 S    [idle_inject/17]
    119       2       0  17  0.0  0.0     0 S    [migration/17]
    120       2       0  17  0.0  0.0     0 S    [ksoftirqd/17]
    122       2       0  17  0.0  0.0     0 I<   [kworker/17:0H-events_highpri]
    123       2       0  18  0.0  0.0     0 S    [cpuhp/18]
    124       2       0  18  0.0  0.0     0 S    [idle_inject/18]
    125       2       0  18  0.0  0.0     0 S    [migration/18]
